Timestamp,crn,age,da_cert,ds_deg,us,math_ed_exp,prior_python,prior_programming,bird_owl,cat_dog,assignment_time,getting_help,career_change,commute_time,friends,work_hours,zipcode,num_countries,movie_genres,ed_level,vet,social,assignment_hours,assignment_days,berkeley,seq_length,frisco_perc,prior_stats,course_units,work_status,starting_salaray,bacon_games,park_annual_freq,math_108_prep,sports,public_transit_freq,first_semester,cert_degree,study_space,language_num,wake_up_time,reaction_time_ms,bday,self_care,study_groups,course_challenge,se_status,in_persion,course_support,decision_intuition,decision_priority,daily_life,finger_length_mm,ovd_length,sleep_time,Score
9/6/2023 21:21:11,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,21,Yes,No,Yes,3,Yes,8,,Dogs,5,4,Yes,1:00:00,5,0,94607,2,"Comedies, Horror, Romantic",Bachelor’s degree,No,With a group,"10 am - 2 pm, 2 pm - 6 pm","Monday, Tuesday","No, and I don't plan to transfer to UCB",18,2,7,18,,80000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,2,1,No,3,No,Data Analytics,4,1,6:00:00 AM,253,11/22,Physical,Maybe,the exams or later homework assignments,Middle,"I didn't know that was a thing, I signed up for the time that fit my schedule.","In-person Math Lab Tutor, Virtual Math Lab Tutor, Web Search, study group with other students",Gut feelings and possibilities,Impact on people and emotions,Structured and organized,12,59,10:00:00 PM,
9/6/2023 21:42:26,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,22,,Maybe,Yes,,Yes,7,,Both,5,8,No,0:30:00,7,15,,,"Comedies, Romantic, Thrillers",Some college but not a degree,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Thursday, Friday","No, but I want to transfer to UCB",,10,6,,,70000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,0,,,,No,Mathematics AS-T Degree,5,1,,,8/10,"Physical, Social",,,,More flexibility for work and home life,"Virtual Math Lab Tutor, Instructor, Discord",Gut feelings and possibilities,Impact on people and emotions,Structured and organized,72,,,
9/6/2023 22:42:34,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,20,No,No,Yes,5,No,1,,Neither,10,10,No,0:15:00,3,15,94030,4,"Children & Family, Comedies, Documentaries",Associate degree,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Saturday, Sunday","No, but I want to transfer to UCB",13,10,10,24,,500000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,30,1,No,0,No,AA-T for Political Science,5,2,6:45:00 AM,287,9/21,"Emotional, Mental, Spiritual",Yes,Learning Code and keeping up with lectures and remembering the minor details,Middle,In person,"In-person Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors, Students",Gut feelings and possibilities,Logic and objectivity,Structured and organized,76.2,63.5mm,10:30:00 PM,
9/6/2023 23:54:46,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,20,Maybe,Maybe,No,3,Yes,6,,Dogs,15,10,No,1:00:00,1,0,94105,5,"Action & Adventure, Sci-fi & Fantasy, Thrillers",High school graduate,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Thursday, Friday","No, but I want to transfer to UCB",7,1,6,16,,200000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,2,5,No,6,No,,4,2,7:30:00 AM,317,9/18,Emotional,Yes,exams,Low,commute takes long,"Virtual UC Berkeley Ambassadors, Discord",Concrete facts and details,Logic and objectivity,Structured and organized,9,80,11:00:00 PM,
9/7/2023 0:08:53,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,29,Maybe,Maybe,No,5,Yes,6,,Cats,4,8,Yes,0:45:00,,40,94702,1,,Bachelor’s degree,No,Alone,"10 am - 2 pm, 10 pm - 2 am","Wednesday, Sunday",,7,1,8,5,,80000,,17,8,No,,No,,5,2,7:00:00 AM,352,5/5,Emotional,Maybe,logic puzzles,Middle,work,"Virtual Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors",Concrete facts and details,Impact on people and emotions,Flexible and adaptable,,,11:00:00 PM,
9/7/2023 0:22:42,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,20,Maybe,Maybe,Yes,3,No,1,,Cats,7,10,No,1:00:00,5,0,94904,5,"Action & Adventure, Comedies, Sci-fi & Fantasy",Some college but not a degree,No,Alone,"10 am - 2 pm, 6 pm - 10 pm","Monday, Thursday","No, but I want to transfer to UCB",12,2,3,17,,60000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,4,2,No,1,Yes,Data Science AS Degree,5,1,8:30:00 AM,247,3/7,"Emotional, Social",Maybe,applying code to real life situations,High,only one available on the same day as my other in-person class,"Virtual UC Berkeley Ambassadors, Discord, Web Search",Concrete facts and details,Impact on people and emotions,Structured and organized,60,60,1:00:00 AM,
9/7/2023 6:52:29,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,35,Yes,Maybe,Yes,4,Yes,8,,Dogs,5,2,Yes,0:50:00,2,,94113,4,"Documentaries, Dramas, Music",Bachelor’s degree,No,Alone,"6 pm - 10 pm, 10 pm - 2 am","Wednesday, Thursday","No, but I want to transfer to UCB",16,3,5,14,,200000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,30,7,No,3,No,Data Analytics Fundamentals Certificate of Achievement,2,3,10:10:00 AM,348,12/25,"Mental, Other",No,,Middle,Time constraints; medical reasons.,"Instructor, Discord, An LLM like ChatGPT, Web Search",Concrete facts and details,Logic and objectivity,Flexible and adaptable,,,2:00:00 AM,
9/7/2023 8:34:12,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,64,Yes,Maybe,No,5,No,1,,Dogs,10,10,No,0:15:00,5,0,94110,25,"Documentaries, Dramas, Thrillers",Advanced degree,No,Alone,6 am - 10 am,"Saturday, Sunday","No, but I want to transfer to UCB",6,2,10,10,,0,"UNLIMTED BACON, BUT NO MORE GAMES.",3,6,Yes,5,No,Continuing Education,5,3,7:00:00 AM,365,3/10,"Physical, Emotional, Mental, Social",No,Python,High,More efficient for me to study at home,"In-person Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors, Web Search",Gut feelings and possibilities,Impact on people and emotions,Structured and organized,60,50,10:00:00 PM,
9/7/2023 8:57:35,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,58,No,No,Yes,4,Yes,8,,Both,4,2,No,0:20:00,3,10,94102,16,"Action & Adventure, Comedies, Sci-fi & Fantasy",Advanced degree,No,Alone,"10 am - 2 pm, 6 pm - 10 pm","Saturday, Sunday","No, and I don't plan to transfer to UCB",15,3,8,18,,,,100,8,Yes,14,No,Continuing Education,5,2,6:30:00 AM,351,2/1,"Physical, Emotional, Mental, Social, Spiritual",No,staying healthy,,time and health flexibility,whatever helps as needed,Gut feelings and possibilities,Impact on people and emotions,Flexible and adaptable,66,60,10:00:00 PM,
9/7/2023 15:06:27,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,27,Yes,Maybe,Yes,4,No,3,,Both,3,5,Yes,30:00:00,5,19,94123,15,"Comedies, Dramas, Horror",Bachelor’s degree,No,With a group,"2 pm - 6 pm, 6 pm - 10 pm","Thursday, Sunday","No, and I don't plan to transfer to UCB",23,8,7,14,,80000,"UNLIMTED BACON, BUT NO MORE GAMES.",50,6,No,2,No,Data Analytics Fundamentals Certificate,5,1,7:00:00 AM,258,3/19,None,Yes,Finding time with part-time work and other courses,Middle,Work,Discord,Gut feelings and possibilities,Impact on people and emotions,Structured and organized,65,73,11:00:00 PM,
9/7/2023 17:10:06,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,20,Maybe,Maybe,Yes,3,No,1,,Both,15,8,Yes,0:30:00,4,12,94122,12,"Action & Adventure, Anime, Sci-fi & Fantasy",Some college but not a degree,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Tuesday, Thursday","No, but I want to transfer to UCB",7,10,3,12,,70000,"UNLIMTED BACON, BUT NO MORE GAMES.",2,3,No,2,No,Computer Science AS Degree,4,2,10:00:00 AM,164,11/5,"Physical, Emotional, Mental, Social",Maybe,Math/Memorization,Middle,Work,"Instructor, Discord",Concrete facts and details,Impact on people and emotions,Flexible and adaptable,80,65,11:00:00 PM,
9/7/2023 18:03:54,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,23,No,No,Yes,4,Yes,4,,Dogs,6,10,Yes,0:45:00,5,24,94116,2,"Action & Adventure, Anime, Sci-fi & Fantasy",Bachelor’s degree,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Tuesday, Thursday","No, but I want to transfer to UCB",9,10,3,13,,120000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,3,2,Yes,4,No,physics masters degree,4,2,7:00:00 AM,250,4/17,Physical,Yes,"Learning the syntax for the code. Concepts shouldn't be too bad, but syntax will take a lot of time and practice",Middle,no time in my schedule,Discord,Concrete facts and details,Logic and objectivity,Structured and organized,71.12,88.9,10:00:00 AM,
9/7/2023 20:06:14,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,26,Maybe,Maybe,No,4,No,7,,Both,6,7,No,1:00:00,3,45,94121,5,"Documentaries, Music, Sci-fi & Fantasy",High school graduate,No,,"6 am - 10 am, 10 pm - 2 am","Tuesday, Sunday","No, and I don't plan to transfer to UCB",12,1,7,13,,120000,"UNLIMTED BACON, BUT NO MORE GAMES.",110,5,No,5,No,,4,3,9:00:00 AM,366,1/13,"Physical, Mental",Maybe,,Middle,I like to have some flexibility in learning especially since I work while I go to school.,,Gut feelings and possibilities,Logic and objectivity,Flexible and adaptable,,,2:00:00 AM,
9/8/2023 16:00:19,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,27,Yes,No,No,4,No,1,,Dogs,15,10,Yes,1:30:00,5,0,94030,17,"Action & Adventure, Comedies, Sci-fi & Fantasy",Bachelor’s degree,No,With a group,"2 pm - 6 pm, 6 pm - 10 pm","Monday, Sunday","No, and I don't plan to transfer to UCB",17,1,5,12,,200000,"UNLIMTED BACON, BUT NO MORE GAMES.",1,3,No,4,Yes,Data Analytics Fundamentals Certificate,5,2,9:00:00 AM,403,1/18,"Physical, Emotional, Mental, Social, Spiritual",Maybe,Making tables,Middle,Convenience in my schedule class,"In-person Math Lab Tutor, Virtual Math Lab Tutor, Instructor, CS Tutor Squad, Virtual UC Berkeley Ambassadors, Web Search",Concrete facts and details,Impact on people and emotions,Structured and organized,60,51,10:00:00 PM,
9/8/2023 20:27:37,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,34,Maybe,No,Yes,4,No,1,,Dogs,24,10,Yes,0:10:00,5,0,94102,1,"Horror, Sci-fi & Fantasy, Thrillers",Bachelor’s degree,No,With a group,"10 am - 2 pm, 6 pm - 10 pm","Friday, Sunday","No, but I want to transfer to UCB",9,2,1,9,,300000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,950,1,No,2,No,Masters in Data Science (UCB),5,2,3:00:00 AM,223,4/23,"Emotional, Social",Yes,comprehension of the many computational concepts,Middle,I like working from home and researched the instructors prior to registration and selected accordingly.,"Virtual Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors, Discord, An LLM like ChatGPT",Concrete facts and details,Logic and objectivity,Structured and organized,70,70,11:30:00 PM,
9/9/2023 2:07:18,[CRN: 73040] MW: 11:10 - 1:40 pm,18,Maybe,Maybe,Yes,3,Yes,5,,Both,2,7,Yes,0:30:00,7,4,94014,0,"Action & Adventure, Comedies, Dramas",High school graduate,No,With a group,"10 pm - 2 am, 2 am - 6 am","Tuesday, Wednesday","No, but I want to transfer to UCB",9,10,1,21,,75000,"UNLIMTED BACON, BUT NO MORE GAMES.",3,4,No,4,Yes,Mathematics AS-T ,5,1,,242,1/26,Mental,Maybe,programming,Middle,IN-PERSON,Web Search,Concrete facts and details,Logic and objectivity,Flexible and adaptable,120,127,2:30:00 AM,
9/9/2023 13:46:46,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,17,No,No,Yes,5,No,5,,Dogs,5,10,No,0:30:00,3,0,94127,1,"Action & Adventure, Sci-fi & Fantasy, Thrillers",Less than a high school diploma or equivalent,No,Alone,"2 pm - 6 pm, 6 pm - 10 pm","Saturday, Sunday","No, and I don't plan to transfer to UCB",9,10,1,8,,80000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,3,8,Yes,5,Yes,Continuing Education,5,3,9:00:00 AM,275,8/2,"Physical, Emotional, Mental",Maybe,Learning the coding language,Middle,Time conflicts,"Virtual Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors, Web Search",Concrete facts and details,Logic and objectivity,Structured and organized,76.2,76.2,10:00:00 PM,
9/10/2023 0:08:36,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,20,No,No,Yes,2,No,1,,Neither,15,10,No,0:15:00,3,15,94030,4,"Children & Family, Comedies, Documentaries",Advanced degree,No,Alone,"6 pm - 10 pm, 10 pm - 2 am","Monday, Sunday","No, but I want to transfer to UCB",11,10,10,24,,0,"UNLIMTED BACON, BUT NO MORE GAMES.",30,1,No,0,No,AA-T Political Science,5,2,6:45:00 AM,357,9/21,"Emotional, Mental, Social, Spiritual, Other",Yes,Memorization,Middle,In person,"In-person Math Lab Tutor, Instructor, Virtual UC Berkeley Ambassadors",Gut feelings and possibilities,Logic and objectivity,Structured and organized,76.5,66.5,10:30:00 PM,
9/10/2023 16:20:42,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,,Maybe,Maybe,Yes,3,Yes,5,,Dogs,3,9,No,0:20:00,1,50,94112,20,"Action & Adventure, Dramas, Sports",Bachelor’s degree,No,Alone,"10 am - 2 pm, 6 pm - 10 pm","Saturday, Sunday","No, and I don't plan to transfer to UCB",11,3,9,13,,,,2,8,No,0,No,CS,5,1,7:00:00 AM,251,,"Physical, Emotional, Mental",No,Attending in person,Middle,IN-PERSON,"An LLM like ChatGPT, Web Search",Gut feelings and possibilities,Logic and objectivity,Flexible and adaptable,,,12:00:00 AM,
9/10/2023 21:01:03,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,35,Yes,Maybe,Yes,4,Yes,9,,Dogs,5,1,Yes,0:55:00,2,20,94122,4,"Comedies, Documentaries, Dramas",Bachelor’s degree,No,Alone,"6 pm - 10 pm, 10 pm - 2 am","Monday, Tuesday","No, but I want to transfer to UCB",16,3,7,14,,200000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,200,8,No,3,No,Data Analytics Fundamentals Certificate of Achievement,3,3,10:00:00 AM,330,12/25,None,No,,Middle,"Medical reasons, and less time with actual contact with others.","Instructor, Web Search",Gut feelings and possibilities,Logic and objectivity,Flexible and adaptable,80,70,2:00:00 AM,
9/10/2023 21:09:17,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,38,No,No,Yes,1,No,3,,Both,10,10,Yes,1:00:00,1,40,94612,10,"Documentaries, Dramas, Music",Associate degree,No,Alone,"6 am - 10 am, 10 am - 2 pm","Monday, Wednesday","No, and I don't plan to transfer to UCB",6,5,1,5,,100000,"UNLIMTED BACON, BUT NO MORE GAMES.",50,1,No,2,No,"BA Creative Technologies, MS Computational Media",5,2,6:30:00 AM,292,2/3,"Physical, Emotional, Mental, Social, Spiritual",Yes,homework,Low,"i live in Oakland, it's not convenient to come here more than once a week. Especially with the amount of crime in Oakland. ","In-person Math Lab Tutor, Virtual Math Lab Tutor, Instructor, CS Tutor Squad, Virtual UC Berkeley Ambassadors, Discord",Gut feelings and possibilities,Impact on people and emotions,Flexible and adaptable,25,25,11:30:00 AM,
9/10/2023 21:12:27,[CRN: 73040] MW: 11:10 - 1:40 pm,47,Maybe,Maybe,Yes,4,No,1,,Cats,5,10,Yes,0:40:00,2,0,94122,47,"Action & Adventure, Documentaries, Dramas",Bachelor’s degree,No,Alone,"10 am - 2 pm, 6 pm - 10 pm","Thursday, Sunday","No, and I don't plan to transfer to UCB",14,7,3,9,,80000,"UNLIMTED BACON, BUT NO MORE GAMES.",26,3,No,2,No,Continuing Education,5,1,8:15:00 AM,313,4/29,"Physical, Emotional, Mental, Social",Maybe,learning and remembering python,High,in-person,"In-person Math Lab Tutor, Instructor, Web Search",Concrete facts and details,Impact on people and emotions,Structured and organized,75,65,11:00:00 PM,
9/10/2023 22:29:24,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,49,Maybe,Maybe,Yes,3,Yes,3,,Dogs,15,5,Yes,0:40:00,3,40,94122,3,"Horror, Romantic, Thrillers",Bachelor’s degree,No,Alone,"10 am - 2 pm, 6 pm - 10 pm","Saturday, Sunday","No, and I don't plan to transfer to UCB",13,9,5,12,,70000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,7,3,No,10,No,Continuing Education.,3,1,6:00:00 AM,481,8/29,"Physical, Emotional, Other",Yes,Becoming familiar with Jupyter and understanding Python,Low,Conflict with work schedule.,"Virtual Math Lab Tutor, Virtual UC Berkeley Ambassadors",Concrete facts and details,Impact on people and emotions,Structured and organized,75,80,10:00:00 PM,
9/11/2023 0:47:43,[CRN: 70950] Hybrid: 6:10 - 8:25 pm,22,Maybe,Maybe,No,3,Yes,2,,Cats,3,9,No,1:00:00,4,24,94534,25,"Comedies, Horror, Romantic",Some college but not a degree,No,With a group,"6 pm - 10 pm, 10 pm - 2 am","Monday, Sunday",Yes,7,1,2,17,,80,GAMES. UNLIMITED GAMES. BUT NO GAMES.,1,1,No,7,No,Molecular cellular Biology and Publci Health,5,2,8:00:00 AM,6,4/21,"Physical, Emotional, Mental",Yes,The statistics,Low,In-person,"In-person Math Lab Tutor, Virtual Math Lab Tutor, Instructor, CS Tutor Squad, Virtual UC Berkeley Ambassadors, Discord",Concrete facts and details,Impact on people and emotions,Flexible and adaptable,3,5,2:00:00 AM,
9/11/2023 8:02:27,[CRN: 73040] MW: 11:10 - 1:40 pm,20,Maybe,Maybe,Yes,3,Yes,3,,Cats,6,7,No,0:35:00,4,17,94110,4,"Anime, Documentaries, Horror",Some college but not a degree,No,With a group,"2 pm - 6 pm, 6 pm - 10 pm","Tuesday, Wednesday","No, but I want to transfer to UCB",6,8,6,16,,70000,GAMES. UNLIMITED GAMES. BUT NO GAMES.,70,6,No,7,No,"Applied mathematics, Data Science AS",4,1,8:00:00 AM,278,1/17,"Physical, Emotional, Mental, Social",No,Python syntax,High,IN-PERSON,"Virtual UC Berkeley Ambassadors, An LLM like ChatGPT, Web Search",Concrete facts and details,Logic and objectivity,Flexible and adaptable,62,67,10:00:00 AM,
9/11/2023 11:44:37,[CRN: 70949] Hybrid: 1:10 - 3:25 pm,36,Yes,Maybe,No,5,Yes,4,,Both,10,8,Yes,0:30:05,2,15,94105,5,"Documentaries, Horror, Sci-fi & Fantasy",Associate degree,No,With a group,"10 am - 2 pm, 6 pm - 10 pm","Monday, Tuesday","No, and I don't plan to transfer to UCB",13,2,4,8,,40000,"UNLIMTED BACON, BUT NO MORE GAMES.",12,9,Yes,1,No,Data Science Certificate  ,3,1,7:00:00 AM,272,11/12,Physical,Yes,coding,Low,"in person is great, but I am busy so one a week will be great for me",In-person Math Lab Tutor,Gut feelings and possibilities,Impact on people and emotions,Flexible and adaptable,65,63,11:30:00 PM,
